Spectrometer Wavelength	Spectrometer Intensity
nm	W/nm

738.5300494527411	1.5165386046407187e-07
738.8491233977567	1.0534377345864329e-07
739.1681507441061	3.29007112126045e-08
739.4871314885556	-1.0997450149215276e-08
739.8060656278715	5.777059294845725e-08
740.1249531588197	4.455288112776458e-08
740.4437940781664	6.961988773746116e-08
740.7625883826778	-7.766422399069888e-08
741.08133606912	9.448947396516772e-08
741.4000371342592	8.153359624898945e-08
741.7186915748613	2.82695395642556e-08
742.0372993876925	-9.643171985134118e-08
742.3558605695191	-1.1412144749411993e-08
742.674375117107	-5.764069224043824e-09
742.9928430272228	1.4427294012297005e-07
743.3112642966321	-7.552957827885647e-08
743.6296389221011	5.5617195578979584e-08
743.9479669003963	7.075056456910963e-08
744.2662482282836	7.665511761359381e-08
744.584482902529	9.227839674637889e-08
744.9026709198988	1.1872945387645742e-08
745.2208122771591	-1.2041264611112487e-08
745.538906971076	8.148196508762735e-08
745.8569549984157	2.7211755757113945e-08
746.1749563559442	-9.16918723048019e-09
746.4929110404278	4.552299731637201e-08
746.8108190486327	1.3141045097284712e-07
747.1286803773247	9.509049774589498e-08
747.4464950232702	3.7112991564580537e-08
747.7642629832352	1.1186696803375021e-07
748.0819842539859	-1.2428127001813312e-07
748.3996588322883	-5.3222494501802055e-08
748.7172867149087	1.355160508489303e-07
749.0348678986132	-5.6986819956436766e-08
749.3524023801681	9.486695801341227e-09
749.6698901563391	1.0115392645244236e-07
749.9873312238926	-3.1511935125015525e-08
750.3047255795947	-4.13881361824277e-08
750.6220732202115	-3.823333703937054e-08
750.9393741425093	-3.518966320438903e-08
751.2566283432541	-4.797405688073016e-08
751.5738358192119	1.4097629872622381e-07
751.8909965671489	-2.232289336426283e-08
752.2081105838316	-1.3743336287754355e-07
752.5251778660256	-6.424829106699491e-08
752.8421984104973	1.1179925752161145e-07
753.1591722140129	5.454973081638713e-08
753.4760992733383	1.5413884230374878e-07
753.7929795852397	1.1543666604065209e-07
754.1098131464832	-1.3019762282313782e-07
754.4265999538353	1.2156604482119558e-07
754.7433400040617	1.496451134812984e-07
755.0600332939288	5.0614650138345026e-08
755.3766798202024	3.185624844609982e-08
755.6932795796489	-1.0490353955617122e-07
756.0098325690344	1.0816278651846525e-07
756.3263387851251	-2.2243283465584752e-08
756.6427982246869	-7.916946547341508e-08
756.9592108844861	8.533626318759534e-08
757.275576761289	9.468991167790805e-08
757.5918958518614	3.761879756058649e-08
757.9081681529696	-6.305110773762855e-09
758.2243936613796	1.5787683966395583e-08
758.5405723738576	2.5058154400715208e-08
758.8567042871699	3.14446040542974e-08
759.1727893980824	1.2861724743126483e-07
759.4888277033614	1.2565206138982317e-07
759.8048191997727	4.3871239019105546e-08
760.1207638840831	-3.743798417995849e-08
760.4366617530582	1.248930271104375e-08
760.7525128034641	7.187082603169846e-08
761.0683170320672	-8.399583963537742e-08
761.3840744356335	-5.633975885929842e-08
761.6997850109291	-4.043297529093712e-08
762.0154487547202	-2.4790591290744084e-08
762.3310656637728	1.5146907789246706e-07
762.6466357348535	2.1785921416185627e-08
762.9621589647278	-6.185926556507869e-09
763.2776353501621	4.677173926332094e-08
763.5930648879225	3.123911778450596e-08
763.9084475747753	-5.6171597761178934e-08
764.2237834074864	-2.506052627446e-08
764.5390723828223	-5.587394427539084e-08
764.8543144975486	5.6150172195110306e-08
765.1695097484317	-1.2490716884900486e-08
765.4846581322379	-3.448488763823315e-08
765.799759645733	6.565408848484649e-08
766.1148142856833	4.416352113931432e-08
766.429822048855	-1.224436613207451e-07
766.7447829320141	1.0082425816184075e-07
767.0596969319269	2.274032240058445e-07
767.3745640453593	-1.2688399990070824e-08
767.6893842690776	5.7285611772363465e-08
768.004157599848	9.104736988423955e-08
768.3188840344363	8.237084857313719e-08
768.633563569609	-3.836591400893889e-08
768.9481962021321	-4.7313417660065484e-08
769.2627819287715	3.852525567750053e-08
769.5773207462937	-9.621010487407812e-09
769.8918126514646	-8.083709842775739e-08
770.2062576410505	1.9100231520874363e-07
770.5206557118175	-1.2295578015582275e-07
770.8350068605315	2.9295258054607613e-08
771.1493110839589	1.2626119208346472e-08
771.4635683788657	5.539728033379812e-08
771.7777787420181	1.9103269591553808e-07
772.0919421701822	1.6484123575070356e-07
772.406058660124	-1.0898720803277076e-07
772.7201282086099	-5.007191690823567e-08
773.034150812406	1.0057134327373782e-07
773.3481264682782	1.2436283242537898e-07
773.6620551729927	1.3805809559974838e-07
773.9759369233158	-3.039274419805864e-08
774.2897717160133	1.872046000929958e-07
774.6035595478519	6.096532746722341e-08
774.9173004155971	3.436279836669749e-08
775.2309943160154	1.1407827810320808e-07
775.5446412458729	-3.763362099397734e-08
775.8582412019357	4.484235169510613e-08
776.1717941809699	3.4693038093173846e-08
776.4853001797416	5.2480394165990245e-08
776.7987591950168	1.0155371746032402e-07
777.1121712235621	5.671424473662943e-08
777.4255362621432	-7.102072460066583e-09
777.7388543075264	1.1795914283184013e-07
778.0521253564777	4.684428392192796e-08
778.3653494057636	1.0753484817640183e-07
778.6785264521498	3.5935351723721004e-08
778.9916564924026	1.0903794710318623e-08
779.304739523288	-1.0889474618406378e-08
779.6177755415725	1.0584415710912822e-07
779.9307645440218	-1.0959612191108853e-08
780.2437065274023	1.2194256667050502e-07
780.5566014884802	6.679769636909762e-08
780.8694494240212	2.601714490420617e-08
781.182250330792	1.0830362658707569e-07
781.4950042055583	8.659079950019468e-08
781.8077110450865	-8.708228243043576e-08
782.1203708461425	8.382916999478999e-08
782.4329836054925	-4.1978233136245996e-08
782.7455493199028	8.097358289971399e-08
783.0580679861393	1.7752926710365604e-07
783.3705396009683	3.108286484429184e-08
783.6829641611561	5.461823772056442e-08
783.9953416634684	2.288635800768844e-07
784.3076721046715	-9.834973299662443e-08
784.6199554815316	2.3728273714006684e-08
784.9321917908148	2.2126709790872053e-07
785.2443810292872	1.4297510532009286e-07
785.5565231937151	-2.0058011649211652e-08
785.8686182808643	-7.690161241246077e-08
786.1806662875015	4.858655700903201e-08
786.4926672103921	7.335096348911272e-08
786.8046210463027	-7.348557689629765e-08
787.1165277919994	9.032990869455248e-08
787.4283874442481	-4.518706903538015e-08
787.7401999998151	8.23597386822716e-08
788.0519654554666	-1.6695579535826074e-07
788.3636838079686	7.090907495167849e-08
788.6753550540875	-4.656303596407465e-08
788.9869791905891	1.347285018502124e-07
789.2985562142395	8.105652174365267e-08
789.6100861218051	7.60255572978702e-08
789.9215689100519	1.1616531255694979e-07
790.233004575746	8.643434641702863e-09
790.5443931156536	-4.3411844980617304e-09
790.8557345265409	1.682237119159777e-07
791.1670288051738	-9.56379029945298e-08
791.4782759483188	-1.316121982241619e-07
791.7894759527416	-1.681994249678412e-07
792.1006288152086	-9.844073983991094e-08
792.4117345324858	1.2053880308651234e-07
792.7227931013394	1.6035751722857833e-07
793.0338045185356	-1.8044040599405154e-08
793.3447687808404	-1.450559213726985e-07
793.65568588502	5.4633943530871404e-08
793.9665558278407	-7.376527456882199e-07
794.2773786060682	-1.8905001927109721e-07
794.588154216469	-1.3788982509552396e-07
794.8988826558091	4.622867890928069e-08
795.2095639208546	-5.598389223158557e-08
795.5201980083718	1.6736377063170865e-07
795.8307849151267	8.413850507202278e-08
796.1413246378854	-6.613524203002629e-08
796.451817173414	1.681897833887206e-07
796.762262518479	2.1888952263171763e-07
797.0726606698461	-2.1727886592730828e-07
797.3830116242815	2.351115795850383e-07
797.6933153785515	7.288464918606104e-08
798.0035719294219	5.34851793254035e-08
798.3137812736593	-4.882763550454941e-09
798.6239434080295	1.4241385973991217e-07
798.934058329299	-1.226329736680163e-07
799.2441260342334	5.454351291357368e-08
799.5541465195992	-1.2402147803515587e-07
799.8641197821624	7.472360568341146e-08
800.1740458186891	6.544868700117054e-08
800.4839246259456	     0.0
800.7937562006978	-4.5670499375161555e-08
801.1035405397121	-1.54166129732091e-08
801.4132776397544	-1.2179450602291946e-07
801.7229674975908	9.281681906090242e-08
802.0326101099879	3.630476316147031e-08
802.3422054737113	2.303610788132897e-07
802.6517535855272	-8.393439777679899e-08
802.961254442202	-9.449660103533987e-08
803.2707080405015	-7.365527283096917e-08
803.5801143771921	4.44809910118644e-07
803.8894734490399	2.5978203846009506e-07
804.1987852528109	7.535664575950301e-08
804.5080497852715	-4.2808974953804396e-08
804.8172670431876	-6.99328815010921e-08
805.1264370233253	8.083719107054604e-08
805.4355597224506	-1.1437032525918271e-07
805.7446351373301	-4.396456361212722e-08
806.0536632647295	-7.692505851059835e-08
806.3626441014152	4.399424866688197e-08
806.6715776441532	-2.442180960036136e-07
806.9804638897098	-1.059336921056169e-07
807.2893028348509	1.1822351131354136e-07
807.5980944763427	-3.798802980912473e-07
807.9068388109513	-5.651747647319293e-09
808.2155358354429	-1.1408329713974029e-07
808.5241855465837	6.898959846065237e-08
808.8327879411396	1.724454571759968e-08
809.141343015877	1.7305060109923662e-08
809.4498507675619	2.442317316159049e-07
809.7583111929606	-1.5283457191950486e-07
810.0667242888389	2.9440423064175746e-07
810.3750900519632	1.1812347587482612e-08
810.6834084790995	-6.52852649371428e-08
810.991679567014	-2.3905257806416666e-08
811.2999033124728	8.384264391398301e-08
811.608079712242	-6.014995077905749e-09
811.9162087630878	8.408925873186311e-08
812.2242904617764	1.5798626985654478e-07
812.5323248050737	3.214780541041224e-07
812.840311789746	-2.4411754515493454e-08
813.1482514125594	-1.5392988559656298e-07
813.45614367028	4.328854186359955e-08
813.7639885596741	-2.3699182734238058e-07
814.0717860775075	6.205570143930933e-09
814.3795362205466	3.1155575886134646e-08
814.6872389855575	6.903650043906583e-08
814.9948943693064	-1.9529039029439534e-07
815.302502368559	5.692723669933195e-08
815.6100629800819	-6.3517262542376e-08
815.9175762006412	2.2412789576298247e-07
816.2250420270028	5.163572910639866e-07
816.532460455933	-2.189227671005274e-07
816.8398314841978	1.2982853923082864e-07
817.1471551085635	6.537834355007266e-08
817.4544313257962	-2.6329644742361728e-08
817.761660132662	-8.53556944850789e-08
818.0688415259268	-8.636292868340515e-08
818.375975502357	-2.468386739963707e-07
818.6830620587189	6.677370942706741e-09
818.9901011917782	1.0057536065855533e-07
819.2970928983012	1.345399623235082e-08
819.604037175054	1.759096355052778e-07
819.9109340188032	-6.089121517884817e-08
820.2177834263142	-2.9809779818277405e-07
820.5245853943535	2.406244817049051e-07
820.8313399196871	2.684335064362618e-07
821.1380469990814	3.4354873989851144e-07
821.4447066293023	1.389569324433632e-08
821.751318807116	2.447119182742966e-07
822.0578835292886	8.44694949320529e-08
822.3644007925864	1.8362410032369533e-07
822.6708705937751	-3.5589618673588506e-08
822.9772929296213	-4.284443518428067e-08
823.283667796891	3.3616648144003205e-07
823.5899951923501	1.514472853728701e-07
823.896275112765	1.664133002457761e-07
824.2025075549018	-1.3810373512730577e-07
824.5086925155264	7.348776704878487e-08
824.8148299914053	-2.2033473563398186e-08
825.1209199793045	7.3519494734475824e-09
825.4269624759899	4.3626620236657803e-07
825.7329574782278	2.1687450971859073e-07
826.0389049827844	2.762874531677086e-07
826.3448049864259	1.5008345555406486e-07
826.650657485918	-2.3323882976392195e-07
826.9564624780272	-3.337807193150193e-07
827.2622199595197	-2.654712987689129e-07
827.5679299271616	-2.0695986853405892e-07
827.8735923777186	-2.626203181497394e-07
828.1792073079574	-7.732285484339005e-09
828.4847747146439	-9.332009835892203e-08
828.7902945945441	1.8782890040231602e-07
829.0957669444242	1.656767936455733e-07
829.4011917610505	-1.7339956644516983e-07
829.7065690411889	-3.000085348724104e-07
830.0118987816059	3.952552426367209e-08
830.3171809790673	-1.5869862161477803e-08
830.6224156303391	1.854284744679964e-07
830.9276027321878	8.919217691128624e-08
831.2327422813793	-1.0529618467726912e-07
831.5378342746799	-7.995232182615467e-09
831.8428787088556	-7.344410268573935e-08
832.1478755806726	-2.3728829351595067e-07
832.4528248868969	2.980098709558953e-07
832.757726624295	6.65514988060454e-08
833.0625807896325	9.990112001876509e-08
833.3673873796758	2.847413735496821e-07
833.6721463911912	1.0952254592004582e-07
833.9768578209445	1.764915438682353e-07
834.281521665702	-2.634560793977672e-07
834.58613792223	3.943744727458817e-07
834.8907065872943	-2.5885631213072947e-07
835.1952276576613	-9.524759737591081e-08
835.499701130097	-2.7024089155486774e-07
835.8041270013674	4.613503714184165e-07
836.108505268239	6.512304902313235e-07
836.4128359274775	2.564628494289352e-07
836.7171189758494	-7.120124561584252e-08
837.0213544101206	7.113178977818956e-08
837.3255422270574	-8.942829314420606e-09
837.6296824234258	-1.8037237434941205e-08
837.933774995992	5.511477402324729e-07
838.2378199415222	-3.574497127124052e-07
838.5418172567822	-1.2776236338060305e-07
838.8457669385385	-5.074245949700607e-07
839.1496689835571	2.8643616187712603e-07
839.4535233886041	1.1156424732283171e-07
839.7573301504457	-5.63295976961894e-08
840.061089265848	6.452978924008202e-07
840.3648007315772	2.5695656048916937e-07
840.6684645443994	1.9068996336183622e-07
840.9720807010806	-1.3440641592650414e-07
841.275649198387	5.800662783081959e-08
841.5791700330848	1.9251466420118906e-08
841.8826432019399	-4.870141952860893e-08
842.1860687017189	1.7679895678876276e-07
842.4894465291875	1.8758827325467553e-07
842.7927766811121	1.3887335858794397e-07
843.0960591542587	-2.9835294794032014e-08
843.3992939453933	1.1893820599412046e-07
843.7024810512822	9.967147138612974e-09
844.0056204686916	-2.8985051022180724e-07
844.3087121943876	8.107683129509132e-08
844.6117562251362	-3.059969839545196e-07
844.9147525577035	-1.1255091747714057e-07
845.2177011888559	4.022564333123063e-07
845.5206021153595	-2.805038802951069e-07
845.8234553339801	-8.355775994980611e-08
846.1262608414839	-1.4554637174155902e-07
846.4290186346374	-4.229557627097309e-08
846.7317287102064	8.481969556649012e-08
847.0343910649573	-3.218571306623505e-08
847.3370056956558	3.655946211664244e-07
847.6395725990684	4.307728706475222e-08
847.9420917719613	-3.8205950025057623e-07
848.2445632111002	1.5319090053902984e-07
848.5469869132517	-4.341422315868729e-08
848.8493628751816	-1.771376694188829e-07
849.1516910936562	3.887397843531404e-07
849.4539715654414	-5.209911635902371e-07
849.7562042873037	-3.0333565285181134e-07
850.0583892560089	1.0155697310794471e-07
850.3605264683235	4.568291609152499e-08
850.6626159210134	2.420671293657059e-07
850.9646576108446	-1.0350952224199008e-07
851.2666515345835	-2.5508543539355533e-07
851.568597688996	-1.0541817420658874e-07
851.8704960708484	-1.1810178765727004e-08
852.1723466769067	-3.068172372403777e-07
852.4741495039372	1.1893173089852614e-07
852.7759045487059	-4.0762145755602836e-07
853.077611807979	7.14649078280602e-08
853.3792712785225	4.4710282139531905e-07
853.6808829571028	3.2876299202164396e-07
853.9824468404857	-2.546842697424268e-07
854.2839629254374	-1.728133419156539e-07
854.5854312087243	1.9732828958807827e-07
854.8868516871124	2.492652804937615e-08
855.1882243573677	6.40463852201647e-07
855.4895492162565	2.5213015483282693e-07
855.7908262605448	3.829770041118943e-08
856.0920554869988	-3.3113441048561096e-07
856.3932368923846	1.9351873746549757e-07
856.6943704734684	-3.983976822684418e-07
856.9954562270161	-4.047416626345533e-07
857.2964941497942	1.8364009863881087e-07
857.5974842385685	     0.0
857.8984264901055	6.618391140232802e-08
858.199320901171	2.2498395097939791e-07
858.5001674685311	-3.324767291545314e-07
858.8009661889522	1.068886592525033e-07
859.1017170592004	1.086115995141536e-07
859.4024200760415	1.3667003334474064e-08
859.703075236242	5.481020344036538e-08
860.0036825365678	5.52535873445858e-07
860.3042419737852	5.957414148921101e-07
860.6047535446604	3.333823103469274e-07
860.9052172459593	3.6604971535828773e-07
861.2056330744482	-2.2433372869848123e-07
861.5060010268929	-3.28369611413774e-07
861.80632110006	-4.275625704864268e-07
862.1065932907154	-1.9463726938911952e-07
862.4068175956252	-1.5836275824826096e-07
862.7069940115556	2.769200768781303e-07
863.0071225352727	-5.416836237842634e-07
863.3072031635427	-5.168779679759271e-07
863.6072358931317	1.6385197085003428e-07
863.9072207208058	6.02496308425171e-08
864.2071576433311	9.047479894054504e-08
864.5070466574738	-6.075583250185198e-08
864.80688776	5.070189589098886e-07
865.1066809476758	2.0018490859183812e-07
865.4064262172674	1.5581674036495813e-08
865.7061235655409	-2.816523778121527e-07
866.0057729892625	-1.4111630007813504e-07
866.3053744851982	-4.4355481004054286e-07
866.6049280501143	3.020118041813962e-07
866.9044336807767	4.16030503066416e-07
867.2038913739517	9.055617818018942e-07
867.5033011264054	-5.527633921228175e-07
867.8026629349039	2.778613477179629e-07
868.1019767962135	-2.6404852792818113e-07
868.4012427071001	-4.9762707113819486e-08
868.7004606643299	-1.667714895629534e-07
868.999630664669	3.045760636701569e-07
869.2987527048837	5.437863427991667e-07
869.5978267817399	-1.0251155169255822e-07
869.8968528920038	-2.0548900158001957e-07
870.1958310324418	-8.712799605777516e-08
870.4947611998197	-4.183373408021294e-07
870.7936433909038	4.231912712955677e-07
871.0924776024601	6.013919545945266e-07
871.3912638312548	-1.0131217505294108e-06
871.6900020740541	-5.411686031483143e-07
871.988692327624	7.084084890756541e-07
872.2873345887307	3.648013387669204e-08
872.5859288541404	-1.0879776157738444e-06
872.8844751206192	-1.1180882900214647e-07
873.1829733849331	-8.0423333007526e-07
873.4814236438484	9.460155714690146e-07
873.7798258941312	8.206723626673416e-07
874.0781801325475	-3.8238500493126715e-08
874.3764863558636	-1.1522431473011876e-07
874.6747445608455	6.438332002771685e-07
874.9729547442594	     0.0
875.2711169028714	4.375436659285954e-07
875.5692310334477	4.801697297398154e-07
875.8672971327544	3.454346514302391e-07
876.1653151975577	4.087707346088525e-07
876.4632852246234	-1.111909731795968e-06
876.761207210718	3.322878789653351e-07
877.0590811526075	-6.059885571610554e-07
877.3569070470581	-6.789103176249956e-07
877.6546848908358	-4.477782820356431e-07
877.952414680707	-5.721989980614956e-07
878.2500964134375	1.7396519451212724e-07
878.5477300857935	-1.7508305783627656e-07
878.8453156945415	-3.086020926002773e-07
